"Indicator type","Indicator","Description"
"FileHash-MD5","21c047139fdef73520c22843a14235aa",""
"FileHash-MD5","24d423be160be16d9f441450fa46ee74",""
"FileHash-MD5","2f84aa885466fdad3ccde3d219aa7997",""
"FileHash-MD5","475914f7f64f94a59b58b9dfd330e297",""
"FileHash-MD5","4c841422da05831230985d6bd7afa47f",""
"FileHash-MD5","7073452cb42baadd1cc23bb25bf629de",""
"FileHash-MD5","948e8517d46b7b31f04d3d87705de585",""
"FileHash-MD5","988b17cf3c9db57edf717055ac619e9c",""
"FileHash-MD5","b0a4ceff1a40d446b350606a4b7d58a1",""
"FileHash-MD5","e02c7ae8b3554f34ef7477e704a10fad",""
"FileHash-MD5","ed748ed697afcc699d7d42937f3bf429",""
"IPv4","102.159.188.241",""
"IPv4","105.184.161.242",""
"IPv4","108.6.249.139",""
"IPv4","116.74.163.221",""
"IPv4","12.172.173.82",""
"IPv4","142.161.27.232",""
"IPv4","157.231.42.190",""
"IPv4","170.249.59.153",""
"IPv4","170.253.25.35",""
"IPv4","172.117.139.142",""
"IPv4","172.90.139.138",""
"IPv4","173.18.126.3",""
"IPv4","174.101.111.4",""
"IPv4","174.104.184.149",""
"IPv4","174.112.25.29",""
"IPv4","174.45.15.123",""
"IPv4","175.205.2.54",""
"IPv4","176.142.207.63",""
"IPv4","176.151.15.101",""
"IPv4","181.118.183.116",""
"IPv4","182.66.197.35",""
"IPv4","183.82.100.110",""
"IPv4","184.153.132.82",""
"IPv4","184.155.91.69",""
"IPv4","184.176.154.83",""
"IPv4","186.188.2.193",""
"IPv4","187.199.224.16",""
"IPv4","188.4.142.139",""
"IPv4","188.54.79.88",""
"IPv4","197.148.17.17",""
"IPv4","199.83.165.233",""
"IPv4","2.83.62.105",""
"IPv4","2.84.98.228",""
"IPv4","213.91.235.146",""
"IPv4","221.161.103.6",""
"IPv4","23.240.47.58",""
"IPv4","24.142.218.202",""
"IPv4","24.206.27.39",""
"IPv4","24.4.239.157",""
"IPv4","24.49.232.96",""
"IPv4","24.64.114.59",""
"IPv4","27.110.134.202",""
"IPv4","31.167.227.31",""
"IPv4","41.99.177.175",""
"IPv4","45.248.169.101",""
"IPv4","47.229.96.60",""
"IPv4","47.34.30.133",""
"IPv4","47.41.154.250",""
"IPv4","49.175.72.56",""
"IPv4","50.68.204.71",""
"IPv4","58.162.223.233",""
"IPv4","58.247.115.126",""
"IPv4","63.248.148.87",""
"IPv4","64.207.237.118",""
"IPv4","64.228.191.212",""
"IPv4","66.191.69.18",""
"IPv4","68.47.128.161",""
"IPv4","69.133.162.35",""
"IPv4","70.115.104.126",""
"IPv4","70.64.77.115",""
"IPv4","70.66.199.12",""
"IPv4","71.183.236.133",""
"IPv4","71.247.10.63",""
"IPv4","71.31.101.183",""
"IPv4","72.82.136.90",""
"IPv4","73.161.176.218",""
"IPv4","73.230.28.7",""
"IPv4","73.36.196.11",""
"IPv4","74.66.134.24",""
"IPv4","75.158.15.211",""
"IPv4","75.99.125.238",""
"IPv4","76.127.192.23",""
"IPv4","76.20.42.45",""
"IPv4","76.80.180.154",""
"IPv4","77.126.81.208",""
"IPv4","78.92.133.215",""
"IPv4","79.37.204.67",""
"IPv4","80.13.179.151",""
"IPv4","81.229.117.95",""
"IPv4","82.31.37.241",""
"IPv4","82.34.170.37",""
"IPv4","84.35.26.14",""
"IPv4","86.130.9.167",""
"IPv4","86.171.75.63",""
"IPv4","86.175.128.143",""
"IPv4","86.195.32.149",""
"IPv4","86.217.250.15",""
"IPv4","87.202.101.164",""
"IPv4","87.65.160.87",""
"IPv4","88.126.94.4",""
"IPv4","89.129.109.27",""
"IPv4","90.104.22.28",""
"IPv4","90.89.95.158",""
"IPv4","91.165.188.74",""
"IPv4","91.169.12.198",""
"IPv4","91.254.215.167",""
"IPv4","92.106.70.62",""
"IPv4","92.149.205.238",""
"IPv4","92.207.132.174",""
"IPv4","92.24.200.226",""
"IPv4","93.156.103.241",""
"IPv4","94.63.65.146",""
"IPv4","98.145.23.67",""
"IPv4","98.147.155.235",""
"IPv4","99.229.146.120",""
"URL","http://102.159.188.241:443",""
"URL","http://105.184.161.242:443",""
"URL","http://108.6.249.139:443",""
"URL","http://116.74.163.221:443",""
"URL","http://12.172.173.82:2087",""
"URL","http://12.172.173.82:21",""
"URL","http://12.172.173.82:22",""
"URL","http://12.172.173.82:443",""
"URL","http://12.172.173.82:465",""
"URL","http://12.172.173.82:50001",""
"URL","http://12.172.173.82:990",""
"URL","http://12.172.173.82:993",""
"URL","http://142.161.27.232:2222",""
"URL","http://157.231.42.190:443",""
"URL","http://157.231.42.190:995",""
"URL","http://170.249.59.153:443",""
"URL","http://170.253.25.35:443",""
"URL","http://172.117.139.142:995",""
"URL","http://172.90.139.138:2222",""
"URL","http://173.18.126.3:443",""
"URL","http://174.101.111.4:443",""
"URL","http://174.104.184.149:443",""
"URL","http://174.112.25.29:2078",""
"URL","http://174.112.25.29:2222",""
"URL","http://174.45.15.123:443",""
"URL","http://175.205.2.54:443",""
"URL","http://176.142.207.63:443",""
"URL","http://176.151.15.101:443",""
"URL","http://181.118.183.116:443",""
"URL","http://182.66.197.35:443",""
"URL","http://183.82.100.110:2222",""
"URL","http://184.153.132.82:443",""
"URL","http://184.155.91.69:443",""
"URL","http://184.176.154.83:995",""
"URL","http://186.188.2.193:443",""
"URL","http://187.199.224.16:32103",""
"URL","http://188.4.142.139:995",""
"URL","http://188.54.79.88:995",""
"URL","http://197.148.17.17:2078",""
"URL","http://199.83.165.233:443",""
"URL","http://2.83.62.105:443",""
"URL","http://2.84.98.228:2222",""
"URL","http://213.91.235.146:443",""
"URL","http://221.161.103.6:443",""
"URL","http://23.240.47.58:995",""
"URL","http://24.142.218.202:443",""
"URL","http://24.206.27.39:443",""
"URL","http://24.4.239.157:443",""
"URL","http://24.49.232.96:443",""
"URL","http://24.64.114.59:2078",""
"URL","http://24.64.114.59:2222",""
"URL","http://24.64.114.59:3389",""
"URL","http://27.110.134.202:995",""
"URL","http://31.167.227.31:443",""
"URL","http://41.99.177.175:443",""
"URL","http://45.248.169.101:443",""
"URL","http://47.229.96.60:443",""
"URL","http://47.34.30.133:443",""
"URL","http://47.41.154.250:443",""
"URL","http://49.175.72.56:443",""
"URL","http://50.68.204.71:443",""
"URL","http://50.68.204.71:995",""
"URL","http://58.162.223.233:443",""
"URL","http://58.247.115.126:995",""
"URL","http://63.248.148.87:443",""
"URL","http://64.207.237.118:443",""
"URL","http://64.228.191.212:2222",""
"URL","http://66.191.69.18:995",""
"URL","http://68.47.128.161:443",""
"URL","http://69.133.162.35:443",""
"URL","http://70.115.104.126:995",""
"URL","http://70.64.77.115:443",""
"URL","http://70.66.199.12:443",""
"URL","http://71.183.236.133:443",""
"URL","http://71.247.10.63:2083",""
"URL","http://71.247.10.63:50003",""
"URL","http://71.247.10.63:995",""
"URL","http://71.31.101.183:443",""
"URL","http://72.82.136.90:443",""
"URL","http://73.161.176.218:443",""
"URL","http://73.230.28.7:443",""
"URL","http://73.36.196.11:443",""
"URL","http://74.66.134.24:443",""
"URL","http://75.158.15.211:443",""
"URL","http://75.99.125.238:2222",""
"URL","http://76.127.192.23:443",""
"URL","http://76.20.42.45:443",""
"URL","http://76.80.180.154:995",""
"URL","http://77.126.81.208:443",""
"URL","http://78.92.133.215:443",""
"URL","http://79.37.204.67:443",""
"URL","http://80.13.179.151:2222",""
"URL","http://81.229.117.95:2222",""
"URL","http://82.31.37.241:443",""
"URL","http://82.34.170.37:443",""
"URL","http://84.35.26.14:995",""
"URL","http://86.130.9.167:2222",""
"URL","http://86.171.75.63:443",""
"URL","http://86.175.128.143:443",""
"URL","http://86.195.32.149:2222",""
"URL","http://86.217.250.15:2222",""
"URL","http://87.202.101.164:50000",""
"URL","http://87.65.160.87:995",""
"URL","http://88.126.94.4:50000",""
"URL","http://89.129.109.27:2222",""
"URL","http://90.104.22.28:2222",""
"URL","http://90.89.95.158:2222",""
"URL","http://91.165.188.74:50000",""
"URL","http://91.169.12.198:32100",""
"URL","http://91.254.215.167:443",""
"URL","http://92.106.70.62:2222",""
"URL","http://92.149.205.238:2222",""
"URL","http://92.207.132.174:2222",""
"URL","http://92.24.200.226:995",""
"URL","http://93.156.103.241:443",""
"URL","http://94.63.65.146:443",""
"URL","http://98.145.23.67:443",""
"URL","http://98.147.155.235:443",""
"URL","http://99.229.146.120:443",""
"email","accounts@anugrahachemicals.in",""
"email","accounts@halosigns.com",""
"email","accountspayable@kridhan.com",""
"email","agmspares.surat@katariatrucking.net",""
"email","cerulean@lasb.com.my",""
"email","elopez@guanacastechef4u.com",""
"email","ereyes@muellesytractorefaccionesmty.com.mx",""
"email","firman@pes.co.id",""
"email","francescozimmaro@cedispa.it",""
"email","gdiaz@proveper.cl",""
"email","ikmal@matrixglobal.net.id",""
"email","info@diamondhealthcenter.com",""
"email","info@ladyk-my.com",""
"email","jm@asygem.com",""
"email","nida.talha@maassociates.com.pk",""
"email","pasquale.rizzi@gs-energy.it",""
"email","philippehalle@andrehalle.com",""
"email","pruebas@coecsa.mx",""
"email","q22@mail2world.net",""
"email","rajesh@swancontrols.ae",""
"email","rauf@unitco.ae",""
"email","sachin.mishra@organictattva.com",""
"email","saleh@adis.ae",""
"email","service@airlivetech.com",""
"email","setor.leite@coopercorr.com.br",""
"email","siriadavila@amcollantas.com.mx",""
"email","supporto@youreasyweb.it",""
"email","teraponsrl@teraponsrl.it",""
"email","tes@tes-logic.com",""
"email","ventas03@ghanemrd.com",""
"email","victor.diaz@rubiodiazhnos.com",""
